"year","app_id","ssn","zip_code_app","purchases","income","homeownership","credit_limit","zip_code_bureau","fico","num_late","past_def","num_bankruptcy","avg_income","density"
2009,3417,838251544,46288,193.173107363567,85000,"Rent",37600,46288,863,0,0,0,68059.5291748724,117.289732491101
2009,3418,566942591,46041,2052.36529600349,65000,"Own",41300,46041,893,0,0,0,77938.4592444419,491.140743559618
2009,3419,132147316,35076,456.366546580217,56000,"Rent",29600,35076,794,0,0,0,60656.4392194778,1212.50745225188
2009,3420,113556046,99224,4159.08268143692,54000,"Own",37500,99224,862,1,0,0,42853.5125513252,166.693444579579
2009,3421,109160926,46207,5242.71586271708,95000,"Rent",15100,46207,NA,4,0,0,77510.6400748465,148.579347382089
2009,3422,689736348,89721,8244.52832689494,104000,"Rent",10500,89721,574,5,0,0,83279.9467623878,669.145652162647
2009,3423,718179876,55640,11484.8064140154,46000,"Own",16200,55640,653,3,0,0,60768.8855707102,0.125240286049672
2009,3424,703278609,67224,10440.6508680979,1e+05,"Rent",19600,67224,693,1,0,0,66388.5937003089,1719.33541206512
2009,3425,367822064,11374,1052.61335362553,48000,"Rent",23200,11374,732,0,0,0,67401.6427950287,891.86875446353
2009,3426,178130734,37893,3472.64138688529,74000,"Rent",23600,37893,736,3,0,0,63115.4318455326,488.330866871502
2009,3427,891215345,84085,1476.16263843213,54000,"Rent",12700,84085,607,2,0,0,57113.1133789485,713.248473780684
2009,3428,827960778,81190,1338.08588792995,55000,"Rent",39400,81190,878,2,0,0,56789.5512263245,336.668693137702
2009,3429,258472250,24527,3583.40373421114,78000,"Own",34700,24527,839,0,0,0,57007.1903565818,540.727799013138
2009,3430,574383954,52358,7961.85078258,26000,"Rent",11000,52358,581,0,0,0,59168.0554498002,1787.30343183649
2009,3431,594569692,60728,872.322483522988,70000,"Rent",34700,60728,839,0,0,0,43683.80460816,128.748324124444
2009,3432,224590884,17144,102.20115371858,68000,"Rent",19400,17144,690,0,0,0,72413.9998313705,28.3299729174102
2009,3433,610040927,91164,1767.13748582495,73000,"Own",34800,91164,NA,0,0,0,55514.6045095536,82.2244405946976
2009,3434,992691870,41799,3504.74731054967,78000,"Rent",14700,41799,633,1,0,0,46583.5332871397,215.228969189229
2009,3435,781318012,32369,311.190494047597,30000,"Rent",21100,32369,709,0,0,0,39553.1529871218,155.363775561295
2009,3436,495333380,93159,272.995791638877,68000,"Rent",34900,93159,841,0,0,0,77827.7836438564,698.228102904885
2009,3437,549786873,54684,77.6932796706928,86000,"Rent",16800,54684,660,0,0,0,78199.185942212,33.2953330382145
2009,3438,404265240,54280,25882.0636239102,35000,"Own",32900,54280,824,1,0,0,68238.9159856381,104.854561177641
2009,3439,914019594,30903,299.99143196066,34000,"Rent",300,30903,307,3,3,1,52464.9453933542,811.524485574855
2009,3440,518953437,77491,4395.26053857358,42000,"Own",31800,77491,814,0,0,0,56079.5720734892,796.024631479032
2009,3441,552826151,58191,3699.67931945064,40000,"Rent",3700,58191,442,5,2,1,60760.8977925243,1.18345992001683
2009,3442,724648086,86989,192.413628346303,52000,"Rent",19900,86989,NA,0,0,0,63256.1892384158,18.3665538942748
2009,3443,243463397,29289,691.121137747434,102000,"Rent",11100,29289,583,0,0,0,70702.5627955169,0.228774142922256
2009,3444,517403783,28869,290.300512322557,86000,"Rent",27500,28869,774,0,0,0,78514.2171754994,1259.060523704
2009,3445,201777667,92836,2230.60750355183,50000,"Own",32800,92836,823,0,0,0,59121.6957865921,543.575548475193
2009,3446,386995946,46248,18961.1439969232,43000,"Rent",27200,46248,772,0,0,0,80336.540744952,1752.39535051455
2009,3447,708463969,75165,2327.63952416528,56000,"Rent",10500,75165,574,3,0,0,59869.3029713812,400.099213002396
2009,3448,923360689,85740,5972.51403821133,52000,"Rent",25700,85740,757,0,0,0,87064.5143916595,347.51139453541
2009,3449,632760769,12252,19247.5609274416,43000,"Own",19500,12252,692,1,1,1,61219.4191426129,172.378177691294
2009,3450,222339626,66888,208.718434061729,98000,"Rent",29100,66888,789,0,0,0,78331.0912661827,166.676582103012
2009,3451,573442688,61182,463.974759207083,58000,"Rent",20100,61182,698,1,0,0,55894.9064243519,395.664890541715
2009,3452,858164620,40443,6637.20504142583,63000,"Own",24100,40443,741,2,0,0,62517.4129778195,429.503170151827
2009,3453,201777667,92836,7064.58559041874,98000,"Rent",32800,92836,823,0,0,0,59121.6957865921,543.575548475193
2009,3454,111535279,94872,4301.83934176936,74000,"Own",32700,94872,822,2,0,0,74192.8057552174,0.190294333897992
2009,3455,437598248,19401,3786.32140716079,53000,"Rent",35300,19401,844,2,0,0,31506.2282621659,35.9434218291977
2009,3456,609438180,27190,498.26362517466,61000,"Rent",23200,27190,732,0,0,0,70942.4240944171,1211.96073022004
2009,3457,871609785,32096,8305.40280497705,30000,"Own",9500,32096,558,2,0,0,54708.7141462823,235.119034724555
2009,3458,212201011,64719,2457.72086406738,95000,"Rent",35300,64719,844,2,0,0,71746.0587607983,166.197251836807
2009,3459,652988536,81926,2672.92508868215,35000,"Own",10000,81926,567,1,0,0,26849.6734341117,49.897071940125
2009,3460,404906738,60060,15212.0023123209,0,"Own",16600,60060,657,3,0,0,19590.5118536346,100.441590751587
2009,3461,673107164,67972,4263.03051877089,98000,"Rent",8600,67972,NA,2,0,0,67309.7848229518,598.053388137381
2009,3462,962230541,67734,4354.73588778726,12000,"Rent",32700,67734,822,0,0,0,37257.5784806755,860.551693983309
2009,3463,537106420,87943,7197.1837326579,80000,"Rent",7300,87943,520,4,1,1,72039.0920417683,59.2901727767367
2009,3464,517355776,83251,2386.65298143411,84000,"Own",32700,83251,822,0,0,0,61474.3459188703,23.672080603442
2009,3465,697808703,90587,5491.01019517509,76000,"Own",21800,90587,NA,0,0,0,47521.1753818073,55.8489214386468
2009,3466,251223197,49939,14942.839001677,66000,"Own",15800,49939,647,3,0,0,38733.4675446872,772.220503023127
2009,3467,543628794,57758,481.331315835548,24000,"Rent",9200,57758,553,0,0,0,42774.1198964152,36.8481164514624
2009,3468,135302814,65932,299.999996287577,0,"Rent",300,65932,307,1,1,3,54454.4981386183,2.64792499549054
2009,3469,965610675,66101,11401.2908031785,89000,"Rent",15100,66101,638,1,0,0,45626.9626828097,56.3317614800773
2009,3470,460425568,94827,1383.82770578853,31000,"Rent",28400,94827,783,1,0,0,48067.7817111299,52.0736901290539
2009,3471,505867597,90414,5732.77178083593,74000,"Own",27100,90414,771,0,0,0,46898.4667627264,198.44498598428
2009,3472,651078277,20784,357.55530965935,71000,"Rent",25100,20784,751,0,0,0,75410.1488913124,1295.58320863406
2009,3473,367822064,11374,1052.61335362553,48000,"Rent",23200,11374,732,0,0,0,67401.6427950287,891.86875446353
2009,3474,992691870,41799,3504.74731054967,78000,"Rent",14700,41799,633,1,0,0,46583.5332871397,215.228969189229
2009,3475,155186353,92422,8822.94172724002,52000,"Own",8900,92422,548,2,1,1,55633.7727721746,235.18595970862
2009,3476,405736815,26172,444.751431515056,89000,"Rent",16700,26172,659,0,0,0,63372.8922398411,75.3486399004035
2009,3477,880414292,85470,3062.96645128032,40000,"Own",41300,85470,893,0,0,0,55068.3613067618,238.663002424262
2009,3478,243463397,29289,691.121137747434,102000,"Rent",11100,29289,583,0,0,0,70702.5627955169,0.228774142922256
2009,3479,639886021,49037,1855.8446512807,74000,"Rent",8200,49037,536,3,0,0,63837.5439707015,395.229596418329
2009,3480,769597117,76943,2333.68997237843,62000,"Rent",37900,76943,866,2,0,0,68822.6253999471,930.65737527293
2009,3481,914071558,46596,1920.88234710563,41000,"Rent",25300,46596,753,0,0,0,67599.1524847605,375.980190490622
2009,3482,733764036,53539,891.634487411496,49000,"Own",13600,53539,619,0,0,0,50833.1773268886,43.87574863525
2009,3483,196900847,99384,1144.39667695588,53000,"Own",27600,99384,775,0,0,0,49623.4974016776,136.124129547431
2009,3484,738852311,94813,925.23952805348,56000,"Rent",15400,94813,643,2,0,0,48542.0304692914,13.9438122980181
2009,3485,352116620,13166,8992.30309146216,79000,"Own",9000,13166,550,2,1,2,85923.3638821437,0.423458594490146
2009,3486,858955960,67464,21649.8843535682,48000,"Own",21900,67464,718,2,1,1,60645.4833193617,2.02409223011896
2009,3487,931091573,87098,448.823722189056,42000,"Rent",13500,87098,617,0,0,0,36691.7174448214,1109.71324931679
2009,3488,858832998,66010,1227.71194080342,51000,"Own",11700,66010,592,0,0,0,63363.3380925746,58.7801463695894
2009,3489,111535279,94872,4301.83934176936,74000,"Own",32700,94872,822,2,0,0,74192.8057552174,0.190294333897992
2009,3490,155186353,92422,8822.94172724002,52000,"Own",8900,92422,548,2,1,1,55633.7727721746,235.18595970862
2009,3491,178240425,90632,6008.39897386941,36000,"Own",10900,90632,580,0,0,0,59878.4595410242,816.013013315751
2009,3492,433916202,24336,1976.37571672868,53000,"Rent",11800,24336,593,1,0,0,79023.743950503,69.0190233538461
2009,3493,673107164,67972,4263.03051877089,98000,"Rent",8600,67972,544,2,0,0,67309.7848229518,598.053388137381
2009,3494,226930732,68604,3759.12079721014,70000,"Own",8800,68604,546,2,0,0,68940.2158439615,590.818669177692
2009,3495,928440420,57731,364.5277347665,49000,"Rent",33200,57731,826,0,0,0,60211.8410363766,523.138660889968
2009,3496,608049952,96691,16757.7078466205,36000,"Own",23400,96691,734,3,0,0,51147.7276141282,71.2904345700325
2009,3497,497500290,88570,785.225132696944,65000,"Rent",25900,88570,759,2,0,0,64579.0815801,31.8108697775479
2009,3498,609438180,27190,498.26362517466,61000,"Rent",23200,27190,732,0,0,0,70942.4240944171,1211.96073022004
2009,3499,591035726,36465,9850.76134504561,65000,"Own",9900,36465,564,2,1,1,46698.0242976348,141.321605323983
2009,3500,725705104,54913,311.937194656915,50000,"Rent",29400,54913,792,0,0,0,60187.6324871982,460.93865404983
2009,3501,300521287,54582,28132.4638833528,21000,"Rent",29700,54582,795,5,0,0,45814.911540557,777.663178243737
2009,3502,405294551,53998,1633.99920973232,77000,"Own",22300,53998,722,1,0,0,73074.295107272,30.557335605295
2009,3503,326523427,78033,350.699619686473,66000,"Rent",40400,78033,886,1,0,0,58858.9128176114,49.9950527980804
2009,3504,213478798,15223,2542.02035275216,38000,"Own",37100,15223,859,0,0,0,34234.978419744,638.711376100698
2009,3505,496847504,57192,10813.6970116928,98000,"Rent",13600,57192,NA,5,0,0,77470.2907980107,782.60791155679
2009,3506,252812040,94015,12440.478444778,28000,"Rent",14300,94015,628,4,0,0,55208.6427492056,0.62244196072787
2009,3507,740187806,17276,542.263892907549,31000,"Rent",32000,17276,816,0,0,0,46248.4753687527,249.388062877028
2009,3508,629513240,71351,5973.92345320145,27000,"Own",15200,71351,640,0,0,0,42185.6891041272,1214.47140594902
2009,3509,224590884,17144,102.20115371858,68000,"Rent",19400,17144,NA,0,0,0,72413.9998313705,28.3299729174102
2009,3510,841491263,19764,11786.923827507,9000,"Rent",11800,19764,593,1,1,2,32024.4928502741,37.8227279561679
2009,3511,823779571,88480,588.685815889041,102000,"Own",14900,88480,636,0,0,0,88183.0919504367,63.9495814276642
2009,3512,257156014,80536,134.201302843235,93000,"Rent",31800,80536,814,0,0,0,79343.6938939989,217.781213574164
2009,3513,596726812,16038,163.031685971312,64000,"Rent",9100,16038,552,0,0,0,49373.7101010269,141.791318744777
2009,3514,109160926,46207,5242.71586271708,95000,"Rent",15100,46207,639,4,0,0,77510.6400748465,148.579347382089
2009,3515,907860377,35436,6985.0812564368,116000,"Rent",9500,35436,558,0,0,0,68156.7178463361,2.18069850622706
2009,3516,222163182,47628,17632.6478535972,74000,"Rent",21100,47628,709,4,0,0,42451.9832542039,151.445703323473
2009,3517,608049952,96691,16757.7078466205,36000,"Own",23400,96691,734,3,0,0,51147.7276141282,71.2904345700325
2009,3518,860557546,18098,1692.79702933722,27000,"Own",11000,18098,582,0,0,0,29146.8813887013,429.349804241814
2009,3519,441152198,95320,344.420824948148,44000,"Rent",11600,95320,591,0,0,0,53891.7136039513,737.290541501388
2009,3520,938594550,53679,580.20257525169,51000,"Rent",28000,53679,779,0,0,0,32589.7375913298,411.793634697566
2009,3521,752391598,15896,4888.81100312205,51000,"Own",4900,15896,471,1,2,1,48757.66282408,322.272811316515
2009,3522,713339871,22412,29820.2558825913,20000,"Rent",34600,22412,838,0,0,0,65314.1248157241,531.607995832976
2009,3523,636400825,56392,299.994601281049,69000,"Rent",300,56392,307,2,1,3,43251.2054881435,7.27364938634107
2009,3524,405736815,26172,7439.60915504797,107000,"Rent",16700,26172,659,0,0,0,63372.8922398411,75.3486399004035
2009,3525,588655334,42769,3690.03353051384,42000,"Own",3700,42769,443,1,1,1,65671.657970807,217.372418611009
2009,3526,940791248,60793,306.276868471922,42000,"Rent",37900,60793,866,0,0,0,55946.8648614135,0.602171511887219
2009,3527,458588403,37815,3407.66819135836,81000,"Own",20100,37815,698,0,0,0,57152.0547281614,319.155496189523
2009,3528,111535279,94872,4301.83934176936,74000,"Own",32700,94872,822,2,0,0,74192.8057552174,0.190294333897992
2009,3529,501270934,12130,2572.55875818725,120000,"Rent",13000,12130,611,0,0,0,80528.5054585812,30.7136487612186
2009,3530,370735897,76270,477.973836587601,1e+05,"Rent",14100,76270,625,0,0,0,72200.1943248695,82.5419188439616
2009,3531,609438180,27190,498.26362517466,61000,"Rent",23200,27190,732,0,0,0,70942.4240944171,1211.96073022004
2009,3532,819989252,22824,6736.74377557412,67000,"Own",10900,22824,580,0,0,0,44073.5435049336,1845.32879445035
2009,3533,980239792,74524,884.816931466531,71000,"Rent",25600,74524,756,0,0,0,53549.7350891457,1364.25600612365
2009,3534,879715476,44434,26060.0276388108,14000,"Rent",28700,44434,NA,1,0,0,56368.4832772518,471.952567666044
2009,3535,861710733,80080,1426.21553241813,78000,"Rent",24800,80080,748,2,0,0,84411.9896742498,800.985390361055
2009,3536,880414292,85470,3062.96645128032,40000,"Own",41300,85470,893,0,0,0,55068.3613067618,238.663002424262
2009,3537,921238853,27319,20879.1422874774,104000,"Own",21100,27319,709,3,1,1,89347.7950641702,15.8428173152726
2009,3538,921238853,27319,20879.1422874774,104000,"Own",21100,27319,709,3,1,1,89347.7950641702,15.8428173152726
2009,3539,731793121,24792,8057.04478775628,52000,"Rent",22200,24792,721,0,0,0,13343.0661318581,65.1714363510201
2009,3540,923227999,13196,15554.2675497865,33000,"Own",15600,13196,645,2,1,1,53325.2612761111,67.5169752798386
2009,3541,122234572,84008,2031.56798709275,46000,"Rent",9500,84008,558,0,0,0,78138.5236669176,47.05222820805
2009,3542,350203277,76181,550.601029489243,68000,"Rent",35600,76181,NA,1,0,0,53053.8854363437,27.2545384951599
2009,3543,282680472,36872,10345.0109999465,92000,"Rent",18100,36872,675,1,1,1,89247.6424214524,23.0250884795478
2009,3544,404659623,48015,4102.98091012333,64000,"Rent",25200,48015,752,0,0,0,58265.1578049583,3718.16693619369
2009,3545,500646879,84929,468.540536847004,45000,"Rent",39400,84929,878,0,0,0,59093.03664817,478.47382302036
2009,3546,965610675,66101,11401.2908031785,89000,"Rent",15100,66101,638,1,0,0,45626.9626828097,56.3317614800773
2009,3547,133952694,10254,728.967537575956,66000,"Own",9500,10254,558,0,0,0,61093.3566693574,287.777458454827
2009,3548,351663032,27201,19693.3794064909,44000,"Own",20300,27201,701,1,1,1,54877.3288627004,9.4355697437385
2009,3549,904098771,60341,508.645888719688,51000,"Rent",10500,60341,574,1,0,0,64806.7475253373,51.3146758815161
2009,3550,441152198,95320,344.420824948148,44000,"Rent",11600,95320,591,0,0,0,53891.7136039513,737.290541501388
2009,3551,426404327,42071,99.7698749839081,69000,"Rent",19200,42071,688,0,0,0,67707.332559909,81.3144963781361
2009,3552,178130734,37893,3472.64138688529,74000,"Rent",23600,37893,736,3,0,0,63115.4318455326,488.330866871502
2009,3553,513625502,93393,134.899648132842,59000,"Rent",18600,93393,681,0,0,0,56936.5315427823,185.703195541384
2009,3554,899916011,27677,4308.84062962128,49000,"Own",30900,27677,806,0,0,0,42491.1614474564,1387.24530407862
2009,3555,228539067,58526,2026.97099743898,75000,"Rent",18100,58526,675,0,0,0,42981.976962263,271.522020386118
2009,3556,965610675,66101,11401.2908031785,89000,"Rent",15100,66101,638,1,0,0,45626.9626828097,56.3317614800773
2009,3557,872661620,72737,3886.03889353483,56000,"Own",24200,72737,NA,1,0,0,69855.5814439143,31.0674014104991
2009,3558,442017654,12115,134.997635849428,69000,"Rent",15300,12115,641,0,0,0,60817.0279714054,261.878771932561
2009,3559,236460476,70639,3875.148022931,113000,"Own",33600,70639,830,0,0,0,83561.6590927905,57.0028281695279
2009,3560,541175511,22908,749.591822794649,70000,"Own",11000,22908,582,0,0,0,75831.4493338471,290.02212105392
2009,3561,468504990,92697,115.983199548516,62000,"Rent",13900,92697,623,0,0,0,54665.9177327523,45.0642395405768
2009,3562,111535279,94872,4301.83934176936,74000,"Own",32700,94872,822,2,0,0,74192.8057552174,0.190294333897992
2009,3563,360002202,29544,17930.2176407558,82000,"Own",33900,29544,832,0,0,0,47555.5650885912,637.448644988967
2009,3564,161817736,97820,267.574945611795,40000,"Rent",25000,97820,750,0,0,0,50284.3731251897,123.80779781539
2009,3565,871609785,32096,8305.40280497705,30000,"Own",9500,32096,NA,2,0,0,54708.7141462823,235.119034724555
2009,3566,711769114,17855,2799.92858883301,27000,"Own",2800,17855,416,1,1,2,55034.6283654003,813.079226070161
2009,3567,905533653,68035,479.31381453641,24000,"Rent",31100,68035,808,0,0,0,35844.3278824007,262.976982654994
2009,3568,274612227,17081,507.340644624609,31000,"Rent",8500,17081,542,1,0,0,40157.1217321331,85.5953823213187
2009,3569,465713308,95763,1353.60876622743,88000,"Own",33100,95763,825,0,0,0,69808.0185255299,29.7340681154512
2009,3570,532735101,94636,153.719567842378,55000,"Rent",31800,94636,814,0,0,0,57312.2220729181,137.631785064801
2009,3571,546034775,80742,1202.85461323662,41000,"Rent",19600,80742,693,0,0,0,66882.1649572997,60.4261858881188
2009,3572,426404327,42071,99.7698749839081,69000,"Rent",19200,42071,688,0,0,0,67707.332559909,81.3144963781361
2009,3573,203909630,81943,612.404605035674,32000,"Rent",10600,81943,575,0,0,0,42914.9355654338,1075.13676230526
2009,3574,612959316,49564,2909.6229358638,69000,"Own",37600,49564,863,1,0,0,58339.9545243971,104.901633954931
2009,3575,160467560,31985,190.657502750655,82000,"Rent",38800,31985,NA,0,0,0,81344.51400518,905.523602504265
2009,3576,590908278,39262,422.960977152974,45000,"Rent",18100,39262,676,0,0,0,63966.8880057299,8.94639646970425
2009,3577,724648086,86989,192.413628346303,52000,"Rent",19900,86989,696,0,0,0,63256.1892384158,18.3665538942748
2009,3578,205869004,16991,299.999916115963,28000,"Rent",300,16991,307,1,2,3,66011.3278841996,6.19111890168835
2009,3579,459226971,29720,7721.70635524962,14000,"Rent",31700,29720,813,2,0,0,33138.4716668706,425.62659610808
2009,3580,410567917,32520,696.98385784805,72000,"Rent",12200,32520,600,2,0,0,67782.4359216,250.617666447228
2009,3581,324756645,54225,3064.79699170335,113000,"Own",3100,54225,425,1,1,1,88891.722650324,67.228135144127
2009,3582,904098771,60341,508.645888719688,51000,"Rent",10500,60341,574,1,0,0,64806.7475253373,51.3146758815161
